numOutput = 99999
0.079196 -0.309650 -0.526304 0.791910
0.079196 -0.309650 -0.526304 0.791910
0.079196 -0.309650 -0.526304 0.791910
0.079196 -0.309650 -0.526304 0.791910
0.079196 -0.309650 -0.526304 0.791910
0.079242 -0.293340 -0.599034 0.745057
0.079242 -0.293340 -0.599034 0.745057
0.079242 -0.293340 -0.599034 0.745057
0.079242 -0.293340 -0.599034 0.745057
0.079242 -0.293340 -0.599034 0.745057
0.079286 -0.276081 -0.676487 0.682748
0.079286 -0.276081 -0.676487 0.682748
0.079286 -0.276081 -0.676487 0.682748
0.079286 -0.276081 -0.676487 0.682748
0.079327 -0.257935 -0.752649 0.605796
0.079327 -0.257935 -0.752649 0.605796
0.079327 -0.257935 -0.752649 0.605796
0.079327 -0.257935 -0.752649 0.605796
0.079366 -0.238683 -0.824018 0.513833
0.079366 -0.238683 -0.824018 0.513833
0.079366 -0.238683 -0.824018 0.513833
0.079366 -0.238683 -0.824018 0.513833
0.079403 -0.218533 -0.886223 0.408475
0.079403 -0.218533 -0.886223 0.408475
0.079403 -0.218533 -0.886223 0.408475
0.079403 -0.218533 -0.886223 0.408475
0.079440 -0.197964 -0.935290 0.293330
0.079440 -0.197964 -0.935290 0.293330
0.079440 -0.197964 -0.935290 0.293330
0.079474 -0.177312 -0.969054 0.171740
0.079474 -0.177312 -0.969054 0.171740
0.079474 -0.177312 -0.969054 0.171740
0.079474 -0.177312 -0.969054 0.171740
0.079508 -0.156715 -0.986572 0.046011
0.079508 -0.156715 -0.986572 0.046011
0.079508 -0.156715 -0.986572 0.046011
0.079541 -0.136202 -0.987258 -0.082283
0.079541 -0.136202 -0.987258 -0.082283
0.079541 -0.136202 -0.987258 -0.082283
0.079541 -0.136202 -0.987258 -0.082283
0.079575 -0.115653 -0.970274 -0.212586
0.079575 -0.115653 -0.970274 -0.212586
0.079575 -0.115653 -0.970274 -0.212586
0.079610 -0.094972 -0.934081 -0.344199
0.079610 -0.094972 -0.934081 -0.344199
0.079610 -0.094972 -0.934081 -0.344199
0.079645 -0.075191 -0.879890 -0.469191
0.079645 -0.075191 -0.879890 -0.469191
0.079645 -0.075191 -0.879890 -0.469191
0.079645 -0.075191 -0.879890 -0.469191
0.079679 -0.056955 -0.810946 -0.582343
0.079679 -0.056955 -0.810946 -0.582343
0.079679 -0.056955 -0.810946 -0.582343
0.079714 -0.040395 -0.730112 -0.682133
0.079714 -0.040395 -0.730112 -0.682133
0.079714 -0.040395 -0.730112 -0.682133
0.079714 -0.040395 -0.730112 -0.682133
0.079749 -0.025541 -0.639918 -0.768018
0.079749 -0.025541 -0.639918 -0.768018
0.079749 -0.025541 -0.639918 -0.768018
0.079784 -0.012486 -0.543292 -0.839451
0.079784 -0.012486 -0.543292 -0.839451
0.079784 -0.012486 -0.543292 -0.839451
0.079784 -0.012486 -0.543292 -0.839451
0.079820 -0.001399 -0.444197 -0.895928
0.079820 -0.001399 -0.444197 -0.895928
0.079820 -0.001399 -0.444197 -0.895928
0.079856 0.007583 -0.347342 -0.937708
0.079856 0.007583 -0.347342 -0.937708
0.079856 0.007583 -0.347342 -0.937708
0.079856 0.007583 -0.347342 -0.937708
0.079893 0.014509 -0.256460 -0.966446
0.079893 0.014509 -0.256460 -0.966446
0.079893 0.014509 -0.256460 -0.966446
0.079893 0.014509 -0.256460 -0.966446
0.079931 0.019571 -0.173702 -0.984604
0.079931 0.019571 -0.173702 -0.984604
0.079931 0.019571 -0.173702 -0.984604
0.079931 0.019571 -0.173702 -0.984604
0.079971 0.022968 -0.100699 -0.994652
0.079971 0.022968 -0.100699 -0.994652
0.079971 0.022968 -0.100699 -0.994652
0.079971 0.022968 -0.100699 -0.994652
0.080015 0.024854 -0.039855 -0.998896
0.080015 0.024854 -0.039855 -0.998896
0.080015 0.024854 -0.039855 -0.998896
0.080015 0.024854 -0.039855 -0.998896
0.080064 0.025365 0.001607 -0.999677
0.080064 0.025365 0.001607 -0.999677
0.080064 0.025365 0.001607 -0.999677
0.080064 0.025365 0.001607 -0.999677
0.080064 0.025365 0.001607 -0.999677
0.080109 0.025080 0.015080 -0.999572
0.080109 0.025080 0.015080 -0.999572
0.080109 0.025080 0.015080 -0.999572
0.080109 0.025080 0.015080 -0.999572
0.080150 0.024758 0.006531 -0.999672
0.080150 0.024758 0.006531 -0.999672
0.080150 0.024758 0.006531 -0.999672
0.080150 0.024758 0.006531 -0.999672
0.080191 0.024913 -0.021891 -0.999450
0.080191 0.024913 -0.021891 -0.999450
0.080191 0.024913 -0.021891 -0.999450
0.080191 0.024913 -0.021891 -0.999450
0.080191 0.024913 -0.021891 -0.999450
0.080234 0.026127 -0.072330 -0.997038
0.080234 0.026127 -0.072330 -0.997038
0.080234 0.026127 -0.072330 -0.997038
0.080234 0.026127 -0.072330 -0.997038
0.080281 0.029354 -0.150827 -0.988124
0.080281 0.029354 -0.150827 -0.988124
0.080281 0.029354 -0.150827 -0.988124
0.080281 0.029354 -0.150827 -0.988124
0.080281 0.029354 -0.150827 -0.988124
0.080322 0.034274 -0.236483 -0.971031
0.080322 0.034274 -0.236483 -0.971031
0.080322 0.034274 -0.236483 -0.971031
0.080322 0.034274 -0.236483 -0.971031
0.080363 0.041560 -0.335353 -0.941175
0.080363 0.041560 -0.335353 -0.941175
0.080363 0.041560 -0.335353 -0.941175
0.080363 0.041560 -0.335353 -0.941175
0.080401 0.050737 -0.435869 -0.898579
0.080401 0.050737 -0.435869 -0.898579
0.080401 0.050737 -0.435869 -0.898579
0.080401 0.050737 -0.435869 -0.898579
0.080438 0.061868 -0.536199 -0.841821
0.080438 0.061868 -0.536199 -0.841821
0.080438 0.061868 -0.536199 -0.841821
0.080474 0.075091 -0.634444 -0.769313
0.080474 0.075091 -0.634444 -0.769313
0.080474 0.075091 -0.634444 -0.769313
0.080474 0.075091 -0.634444 -0.769313
0.080510 0.090378 -0.727012 -0.680650
0.080510 0.090378 -0.727012 -0.680650
0.080510 0.090378 -0.727012 -0.680650
0.080510 0.090378 -0.727012 -0.680650
0.080546 0.107391 -0.809095 -0.577783
0.080546 0.107391 -0.809095 -0.577783
0.080546 0.107391 -0.809095 -0.577783
0.080581 0.125684 -0.876889 -0.463971
0.080581 0.125684 -0.876889 -0.463971
0.080581 0.125684 -0.876889 -0.463971
0.080581 0.125684 -0.876889 -0.463971
0.080615 0.144956 -0.928439 -0.342037
0.080615 0.144956 -0.928439 -0.342037
0.080615 0.144956 -0.928439 -0.342037
0.080649 0.165064 -0.962773 -0.214061
0.080649 0.165064 -0.962773 -0.214061
0.080649 0.165064 -0.962773 -0.214061
0.080683 0.185924 -0.979145 -0.081896
0.080683 0.185924 -0.979145 -0.081896
0.080683 0.185924 -0.979145 -0.081896
0.080683 0.185924 -0.979145 -0.081896
0.080718 0.207286 -0.976931 0.051366
0.080718 0.207286 -0.976931 0.051366
0.080718 0.207286 -0.976931 0.051366
0.080753 0.228255 -0.957059 0.178712
0.080753 0.228255 -0.957059 0.178712
0.080753 0.228255 -0.957059 0.178712
0.080753 0.228255 -0.957059 0.178712
0.080787 0.248294 -0.922407 0.295830
0.080787 0.248294 -0.922407 0.295830
0.080787 0.248294 -0.922407 0.295830
0.080821 0.267490 -0.875475 0.402484
0.080821 0.267490 -0.875475 0.402484
0.080821 0.267490 -0.875475 0.402484
0.080821 0.267490 -0.875475 0.402484
0.080856 0.285908 -0.818470 0.498360
0.080856 0.285908 -0.818470 0.498360
0.080856 0.285908 -0.818470 0.498360
0.080892 0.303540 -0.753800 0.582794
0.080892 0.303540 -0.753800 0.582794
0.080892 0.303540 -0.753800 0.582794
0.080892 0.303540 -0.753800 0.582794
0.080930 0.320304 -0.684504 0.654873
0.080930 0.320304 -0.684504 0.654873
0.080930 0.320304 -0.684504 0.654873
0.080968 0.336054 -0.614550 0.713720
0.080968 0.336054 -0.614550 0.713720
0.080968 0.336054 -0.614550 0.713720
0.080968 0.336054 -0.614550 0.713720
0.081009 0.350723 -0.548333 0.759160
0.081009 0.350723 -0.548333 0.759160
0.081009 0.350723 -0.548333 0.759160
0.081009 0.350723 -0.548333 0.759160
0.081052 0.364499 -0.489813 0.791975
0.081052 0.364499 -0.489813 0.791975
0.081052 0.364499 -0.489813 0.791975
0.081052 0.364499 -0.489813 0.791975
0.081052 0.364499 -0.489813 0.791975
0.081097 0.377695 -0.443405 0.812858
0.081097 0.377695 -0.443405 0.812858
0.081097 0.377695 -0.443405 0.812858
0.081097 0.377695 -0.443405 0.812858
0.081144 0.390308 -0.415082 0.821807
0.081144 0.390308 -0.415082 0.821807
0.081144 0.390308 -0.415082 0.821807
0.081144 0.390308 -0.415082 0.821807
0.081144 0.390308 -0.415082 0.821807
0.081191 0.402247 -0.408118 0.819535
0.081191 0.402247 -0.408118 0.819535
0.081191 0.402247 -0.408118 0.819535
0.081191 0.402247 -0.408118 0.819535
0.081191 0.402247 -0.408118 0.819535
0.081237 0.414163 -0.421531 0.806710
0.081237 0.414163 -0.421531 0.806710
0.081237 0.414163 -0.421531 0.806710
0.081237 0.414163 -0.421531 0.806710
0.081285 0.427020 -0.454537 0.781697
0.081285 0.427020 -0.454537 0.781697
0.081285 0.427020 -0.454537 0.781697
0.081285 0.427020 -0.454537 0.781697
0.081285 0.427020 -0.454537 0.781697
0.081333 0.441393 -0.505217 0.741571
0.081333 0.441393 -0.505217 0.741571
0.081333 0.441393 -0.505217 0.741571
0.081333 0.441393 -0.505217 0.741571
0.081333 0.441393 -0.505217 0.741571
0.081378 0.456525 -0.564579 0.687630
0.081378 0.456525 -0.564579 0.687630
0.081378 0.456525 -0.564579 0.687630
0.081378 0.456525 -0.564579 0.687630
0.081420 0.472001 -0.624460 0.622306
0.081420 0.472001 -0.624460 0.622306
0.081420 0.472001 -0.624460 0.622306
0.081420 0.472001 -0.624460 0.622306
0.081420 0.472001 -0.624460 0.622306
0.081460 0.488162 -0.681490 0.545224
0.081460 0.488162 -0.681490 0.545224
0.081460 0.488162 -0.681490 0.545224
0.081498 0.505096 -0.732343 0.456675
0.081498 0.505096 -0.732343 0.456675
0.081498 0.505096 -0.732343 0.456675
0.081498 0.505096 -0.732343 0.456675
0.081535 0.522515 -0.773346 0.359047
0.081535 0.522515 -0.773346 0.359047
0.081535 0.522515 -0.773346 0.359047
0.081535 0.522515 -0.773346 0.359047
0.081571 0.540100 -0.801945 0.255298
0.081571 0.540100 -0.801945 0.255298
0.081571 0.540100 -0.801945 0.255298
0.081571 0.540100 -0.801945 0.255298
0.081606 0.557680 -0.816805 0.147728
0.081606 0.557680 -0.816805 0.147728
0.081606 0.557680 -0.816805 0.147728
0.081640 0.575191 -0.817137 0.037978
0.081640 0.575191 -0.817137 0.037978
0.081640 0.575191 -0.817137 0.037978
0.081640 0.575191 -0.817137 0.037978
0.081675 0.592620 -0.802198 -0.072665
0.081675 0.592620 -0.802198 -0.072665
0.081675 0.592620 -0.802198 -0.072665
0.081710 0.609916 -0.771121 -0.182688
0.081710 0.609916 -0.771121 -0.182688
0.081710 0.609916 -0.771121 -0.182688
0.081745 0.626449 -0.724735 -0.286915
0.081745 0.626449 -0.724735 -0.286915
0.081745 0.626449 -0.724735 -0.286915
0.081745 0.626449 -0.724735 -0.286915
0.081780 0.641635 -0.665848 -0.380724
0.081780 0.641635 -0.665848 -0.380724
0.081780 0.641635 -0.665848 -0.380724
0.081780 0.641635 -0.665848 -0.380724
0.081815 0.655367 -0.596847 -0.462891
0.081815 0.655367 -0.596847 -0.462891
0.081815 0.655367 -0.596847 -0.462891
0.081850 0.667623 -0.519755 -0.533042
0.081850 0.667623 -0.519755 -0.533042
0.081850 0.667623 -0.519755 -0.533042
0.081850 0.667623 -0.519755 -0.533042
0.081886 0.678323 -0.436866 -0.590784
0.081886 0.678323 -0.436866 -0.590784
0.081886 0.678323 -0.436866 -0.590784
0.081923 0.687320 -0.351278 -0.635764
0.081923 0.687320 -0.351278 -0.635764
0.081923 0.687320 -0.351278 -0.635764
0.081923 0.687320 -0.351278 -0.635764
0.081960 0.694477 -0.266765 -0.668235
0.081960 0.694477 -0.266765 -0.668235
0.081960 0.694477 -0.266765 -0.668235
0.081998 0.699798 -0.186460 -0.689576
0.081998 0.699798 -0.186460 -0.689576
0.081998 0.699798 -0.186460 -0.689576
0.081998 0.699798 -0.186460 -0.689576
0.082037 0.703396 -0.112103 -0.701903
0.082037 0.703396 -0.112103 -0.701903
0.082037 0.703396 -0.112103 -0.701903
0.082037 0.703396 -0.112103 -0.701903
0.082078 0.705378 -0.044741 -0.707418
0.082078 0.705378 -0.044741 -0.707418
0.082078 0.705378 -0.044741 -0.707418
0.082078 0.705378 -0.044741 -0.707418
0.082123 0.705768 0.014245 -0.708300
0.082123 0.705768 0.014245 -0.708300
0.082123 0.705768 0.014245 -0.708300
0.082123 0.705768 0.014245 -0.708300
0.082123 0.705768 0.014245 -0.708300
0.082172 0.704587 0.059593 -0.707111
0.082172 0.704587 0.059593 -0.707111
0.082172 0.704587 0.059593 -0.707111
0.082172 0.704587 0.059593 -0.707111
0.082172 0.704587 0.059593 -0.707111
0.082217 0.702508 0.083578 -0.706751
0.082217 0.702508 0.083578 -0.706751
0.082217 0.702508 0.083578 -0.706751
0.082217 0.702508 0.083578 -0.706751
0.082261 0.700130 0.090092 -0.708309
0.082261 0.700130 0.090092 -0.708309
0.082261 0.700130 0.090092 -0.708309
0.082261 0.700130 0.090092 -0.708309
0.082261 0.700130 0.090092 -0.708309
0.082304 0.697799 0.080981 -0.711702
0.082304 0.697799 0.080981 -0.711702
0.082304 0.697799 0.080981 -0.711702
0.082304 0.697799 0.080981 -0.711702
0.082348 0.695872 0.055619 -0.716009
0.082348 0.695872 0.055619 -0.716009
0.082348 0.695872 0.055619 -0.716009
0.082348 0.695872 0.055619 -0.716009
0.082396 0.694840 0.011453 -0.719073
0.082396 0.694840 0.011453 -0.719073
0.082396 0.694840 0.011453 -0.719073
0.082396 0.694840 0.011453 -0.719073
0.082396 0.694840 0.011453 -0.719073
0.082438 0.695210 -0.041566 -0.717604
0.082438 0.695210 -0.041566 -0.717604
0.082438 0.695210 -0.041566 -0.717604
0.082438 0.695210 -0.041566 -0.717604
0.082480 0.697122 -0.105639 -0.709127
0.082480 0.697122 -0.105639 -0.709127
0.082480 0.697122 -0.105639 -0.709127
0.082480 0.697122 -0.105639 -0.709127
0.082519 0.700494 -0.172567 -0.692480
0.082519 0.700494 -0.172567 -0.692480
0.082519 0.700494 -0.172567 -0.692480
0.082519 0.700494 -0.172567 -0.692480
0.082556 0.705302 -0.240902 -0.666719
0.082556 0.705302 -0.240902 -0.666719
0.082556 0.705302 -0.240902 -0.666719
0.082556 0.705302 -0.240902 -0.666719
0.082593 0.711612 -0.309492 -0.630733
0.082593 0.711612 -0.309492 -0.630733
0.082593 0.711612 -0.309492 -0.630733
0.082593 0.711612 -0.309492 -0.630733
0.082630 0.719485 -0.376412 -0.583657
0.082630 0.719485 -0.376412 -0.583657
0.082630 0.719485 -0.376412 -0.583657
0.082667 0.728848 -0.438566 -0.525776
0.082667 0.728848 -0.438566 -0.525776
0.082667 0.728848 -0.438566 -0.525776
0.082667 0.728848 -0.438566 -0.525776
0.082703 0.739442 -0.492563 -0.458919
0.082703 0.739442 -0.492563 -0.458919
0.082703 0.739442 -0.492563 -0.458919
0.082703 0.739442 -0.492563 -0.458919
0.082739 0.751000 -0.536174 -0.385378
0.082739 0.751000 -0.536174 -0.385378
0.082739 0.751000 -0.536174 -0.385378
0.082775 0.763341 -0.568319 -0.307123
0.082775 0.763341 -0.568319 -0.307123
0.082775 0.763341 -0.568319 -0.307123
0.082775 0.763341 -0.568319 -0.307123
0.082811 0.776326 -0.588419 -0.226009
0.082811 0.776326 -0.588419 -0.226009
0.082811 0.776326 -0.588419 -0.226009
0.082811 0.776326 -0.588419 -0.226009
0.082847 0.789757 -0.596187 -0.144376
0.082847 0.789757 -0.596187 -0.144376
0.082847 0.789757 -0.596187 -0.144376
0.082884 0.803273 -0.592000 -0.065485
0.082884 0.803273 -0.592000 -0.065485
0.082884 0.803273 -0.592000 -0.065485
0.082884 0.803273 -0.592000 -0.065485
0.082920 0.816484 -0.577319 0.007532
0.082920 0.816484 -0.577319 0.007532
0.082920 0.816484 -0.577319 0.007532
0.082956 0.829210 -0.554134 0.073118
0.082956 0.829210 -0.554134 0.073118
0.082956 0.829210 -0.554134 0.073118
0.082956 0.829210 -0.554134 0.073118
0.082993 0.841578 -0.523895 0.131453
0.082993 0.841578 -0.523895 0.131453
0.082993 0.841578 -0.523895 0.131453
0.082993 0.841578 -0.523895 0.131453
0.083031 0.853691 -0.487793 0.182402
0.083031 0.853691 -0.487793 0.182402
0.083031 0.853691 -0.487793 0.182402
0.083031 0.853691 -0.487793 0.182402
0.083071 0.865511 -0.447453 0.225115
0.083071 0.865511 -0.447453 0.225115
0.083071 0.865511 -0.447453 0.225115
0.083071 0.865511 -0.447453 0.225115
0.083114 0.876904 -0.405219 0.258527
0.083114 0.876904 -0.405219 0.258527
0.083114 0.876904 -0.405219 0.258527
0.083114 0.876904 -0.405219 0.258527
0.083159 0.887636 -0.364278 0.281786
0.083159 0.887636 -0.364278 0.281786
0.083159 0.887636 -0.364278 0.281786
0.083159 0.887636 -0.364278 0.281786
0.083205 0.897568 -0.327607 0.295035
0.083205 0.897568 -0.327607 0.295035
0.083205 0.897568 -0.327607 0.295035
0.083205 0.897568 -0.327607 0.295035
0.083205 0.897568 -0.327607 0.295035
0.083252 0.906743 -0.297161 0.299186
0.083252 0.906743 -0.297161 0.299186
0.083252 0.906743 -0.297161 0.299186
0.083252 0.906743 -0.297161 0.299186
0.083252 0.906743 -0.297161 0.299186
0.083301 0.915293 -0.273958 0.295271
0.083301 0.915293 -0.273958 0.295271
0.083301 0.915293 -0.273958 0.295271
0.083301 0.915293 -0.273958 0.295271
0.083301 0.915293 -0.273958 0.295271
0.083350 0.923459 -0.257997 0.284010
0.083350 0.923459 -0.257997 0.284010
0.083350 0.923459 -0.257997 0.284010
0.083350 0.923459 -0.257997 0.284010
0.083402 0.931602 -0.248505 0.265261
0.083402 0.931602 -0.248505 0.265261
0.083402 0.931602 -0.248505 0.265261
0.083402 0.931602 -0.248505 0.265261
0.083402 0.931602 -0.248505 0.265261
0.083402 0.931602 -0.248505 0.265261
0.083457 0.940100 -0.244185 0.237879
0.083457 0.940100 -0.244185 0.237879
0.083457 0.940100 -0.244185 0.237879
0.083457 0.940100 -0.244185 0.237879
0.083457 0.940100 -0.244185 0.237879
0.083503 0.947010 -0.242931 0.210135
0.083503 0.947010 -0.242931 0.210135
0.083503 0.947010 -0.242931 0.210135
0.083503 0.947010 -0.242931 0.210135
0.083503 0.947010 -0.242931 0.210135
0.083548 0.953888 -0.241575 0.178154
0.083548 0.953888 -0.241575 0.178154
0.083548 0.953888 -0.241575 0.178154
0.083548 0.953888 -0.241575 0.178154
0.083592 0.960396 -0.238302 0.144402
0.083592 0.960396 -0.238302 0.144402
0.083592 0.960396 -0.238302 0.144402
0.083592 0.960396 -0.238302 0.144402
0.083592 0.960396 -0.238302 0.144402
0.083634 0.966544 -0.231772 0.109884
0.083634 0.966544 -0.231772 0.109884
0.083634 0.966544 -0.231772 0.109884
0.083634 0.966544 -0.231772 0.109884
0.083674 0.972306 -0.221129 0.075646
0.083674 0.972306 -0.221129 0.075646
0.083674 0.972306 -0.221129 0.075646
0.083674 0.972306 -0.221129 0.075646
0.083714 0.977652 -0.205857 0.042643
0.083714 0.977652 -0.205857 0.042643
0.083714 0.977652 -0.205857 0.042643
0.083714 0.977652 -0.205857 0.042643
0.083754 0.982530 -0.185724 0.011845
0.083754 0.982530 -0.185724 0.011845
0.083754 0.982530 -0.185724 0.011845
0.083754 0.982530 -0.185724 0.011845
0.083794 0.986848 -0.160895 -0.015629
0.083794 0.986848 -0.160895 -0.015629
0.083794 0.986848 -0.160895 -0.015629
0.083794 0.986848 -0.160895 -0.015629
0.083834 0.990484 -0.132093 -0.038625
0.083834 0.990484 -0.132093 -0.038625
0.083834 0.990484 -0.132093 -0.038625
0.083834 0.990484 -0.132093 -0.038625
0.083873 0.993359 -0.100266 -0.056433
0.083873 0.993359 -0.100266 -0.056433
0.083873 0.993359 -0.100266 -0.056433
0.083873 0.993359 -0.100266 -0.056433
0.083913 0.995428 -0.066243 -0.068809
0.083913 0.995428 -0.066243 -0.068809
0.083913 0.995428 -0.066243 -0.068809
0.083913 0.995428 -0.066243 -0.068809
0.083954 0.996648 -0.030885 -0.075749
0.083954 0.996648 -0.030885 -0.075749
0.083954 0.996648 -0.030885 -0.075749
0.083954 0.996648 -0.030885 -0.075749
0.083994 0.996979 0.004821 -0.077524
0.083994 0.996979 0.004821 -0.077524
0.083994 0.996979 0.004821 -0.077524
0.083994 0.996979 0.004821 -0.077524
0.084036 0.996399 0.039941 -0.074785
0.084036 0.996399 0.039941 -0.074785
0.084036 0.996399 0.039941 -0.074785
0.084036 0.996399 0.039941 -0.074785
0.084078 0.994894 0.074156 -0.068458
0.084078 0.994894 0.074156 -0.068458
0.084078 0.994894 0.074156 -0.068458
0.084078 0.994894 0.074156 -0.068458
0.084122 0.992421 0.107441 -0.059637
0.084122 0.992421 0.107441 -0.059637
0.084122 0.992421 0.107441 -0.059637
0.084122 0.992421 0.107441 -0.059637
0.084122 0.992421 0.107441 -0.059637
0.084167 0.988927 0.139826 -0.049711
0.084167 0.988927 0.139826 -0.049711
0.084167 0.988927 0.139826 -0.049711
0.084167 0.988927 0.139826 -0.049711
0.084214 0.984311 0.171764 -0.040354
0.084214 0.984311 0.171764 -0.040354
0.084214 0.984311 0.171764 -0.040354
0.084214 0.984311 0.171764 -0.040354
0.084214 0.984311 0.171764 -0.040354
0.084269 0.977875 0.206510 -0.033382
0.084269 0.977875 0.206510 -0.033382
0.084269 0.977875 0.206510 -0.033382
0.084269 0.977875 0.206510 -0.033382
0.084269 0.977875 0.206510 -0.033382
0.084320 0.970843 0.237465 -0.032762
0.084320 0.970843 0.237465 -0.032762
0.084320 0.970843 0.237465 -0.032762
0.084320 0.970843 0.237465 -0.032762
0.084320 0.970843 0.237465 -0.032762
0.084370 0.962852 0.267085 -0.039765
0.084370 0.962852 0.267085 -0.039765
0.084370 0.962852 0.267085 -0.039765
0.084370 0.962852 0.267085 -0.039765
0.084370 0.962852 0.267085 -0.039765
0.084370 0.962852 0.267085 -0.039765
0.084419 0.954329 0.293629 -0.055123
0.084419 0.954329 0.293629 -0.055123
0.084419 0.954329 0.293629 -0.055123
0.084419 0.954329 0.293629 -0.055123
0.084467 0.945156 0.316778 -0.079569
0.084467 0.945156 0.316778 -0.079569
0.084467 0.945156 0.316778 -0.079569
0.084467 0.945156 0.316778 -0.079569
0.084467 0.945156 0.316778 -0.079569
0.084515 0.935501 0.334767 -0.112998
0.084515 0.935501 0.334767 -0.112998
0.084515 0.935501 0.334767 -0.112998
0.084515 0.935501 0.334767 -0.112998
0.084515 0.935501 0.334767 -0.112998
0.084560 0.925880 0.345408 -0.153101
0.084560 0.925880 0.345408 -0.153101
0.084560 0.925880 0.345408 -0.153101
0.084560 0.925880 0.345408 -0.153101
0.084560 0.925880 0.345408 -0.153101
0.084603 0.916643 0.347731 -0.197099
0.084603 0.916643 0.347731 -0.197099
0.084603 0.916643 0.347731 -0.197099
0.084603 0.916643 0.347731 -0.197099
0.084643 0.907868 0.341518 -0.243190
0.084643 0.907868 0.341518 -0.243190
0.084643 0.907868 0.341518 -0.243190
0.084643 0.907868 0.341518 -0.243190
0.084683 0.899590 0.326622 -0.289923
0.084683 0.899590 0.326622 -0.289923
0.084683 0.899590 0.326622 -0.289923
0.084683 0.899590 0.326622 -0.289923
0.084722 0.891921 0.303102 -0.335567
0.084722 0.891921 0.303102 -0.335567
0.084722 0.891921 0.303102 -0.335567
0.084722 0.891921 0.303102 -0.335567
