2.731711	 -0.086592	 -0.021916	 0.028644
2.731777	 -0.086282	 -0.021979	 0.028558
2.733208	 -0.085276	 -0.021220	 0.035601
2.735258	 -0.089154	 -0.029478	 0.040278
2.738186	 -0.092852	 -0.028197	 0.026170
2.739744	 -0.098598	 -0.023327	 0.028161
2.740429	 -0.096220	 -0.023313	 0.030626
2.741473	 -0.100213	 -0.021518	 0.027782
2.742436	 -0.097963	 -0.025419	 0.029474
2.744795	 -0.108835	 -0.023801	 0.025186
2.747152	 -0.111623	 -0.029611	 0.035052
2.747293	 -0.112203	 -0.029709	 0.034663
2.748345	 -0.115910	 -0.027972	 0.031367
2.753125	 -0.094585	 -0.023488	 0.021554
2.753861	 -0.095218	 -0.027026	 0.022356
2.754036	 -0.094946	 -0.026829	 0.023165
2.756104	 -0.100104	 -0.031224	 0.030970
2.758355	 -0.104290	 -0.030501	 0.020546
2.758886	 -0.105272	 -0.028287	 0.021636
2.760775	 -0.104682	 -0.035000	 0.015019
2.762714	 -0.112157	 -0.029031	 0.013452
2.762834	 -0.112246	 -0.029587	 0.013664
2.763449	 -0.111057	 -0.026779	 0.014078
2.765262	 -0.109677	 -0.035000	 0.017634
2.768252	 -0.103136	 -0.022581	 0.012490
2.769294	 -0.098171	 -0.021014	 0.012737
2.769592	 -0.098905	 -0.019936	 0.013455
2.772688	 -0.088293	 -0.009377	 0.017400
2.776818	 -0.082657	 -0.000703	 -0.000472
2.779583	 -0.084098	 -0.000914	 0.013276
2.780877	 -0.087207	 -0.002692	 0.018662
2.781750	 -0.091263	 -0.001792	 0.017323
2.781812	 -0.091460	 -0.001745	 0.017089
2.782170	 -0.092710	 -0.002333	 0.018228
2.782437	 -0.093851	 -0.002504	 0.018902
2.784105	 -0.092831	 -0.002723	 0.010626
2.784789	 -0.089737	 -0.001485	 0.009848
2.786495	 -0.083712	 -0.007218	 0.007972
2.787205	 -0.083427	 -0.010427	 0.006479
2.787808	 -0.083697	 -0.008110	 0.004568
2.789083	 -0.084074	 -0.012545	 0.000002
2.789206	 -0.084106	 -0.012075	 -0.000389
2.789522	 -0.084062	 -0.011908	 0.001186
2.791395	 -0.076050	 -0.008258	 -0.002007
2.793399	 -0.073260	 0.000160	 -0.006670
2.793569	 -0.072448	 -0.000082	 -0.006638
2.794321	 -0.069425	 -0.002087	 -0.007631
2.794498	 -0.069864	 -0.001574	 -0.007058
2.795295	 -0.068315	 -0.005151	 -0.006218
2.795775	 -0.069906	 -0.006232	 -0.007652
2.796172	 -0.069280	 -0.007871	 -0.008580
2.796734	 -0.071182	 -0.009890	 -0.008141
2.797321	 -0.072376	 -0.011575	 -0.006054
2.799749	 -0.065368	 -0.018577	 0.000957
2.799769	 -0.065453	 -0.018569	 0.000897
2.800102	 -0.065720	 -0.016946	 0.000646
2.801967	 -0.060045	 -0.010072	 -0.002093
2.802394	 -0.059770	 -0.011111	 -0.003937
2.804117	 -0.058119	 -0.018955	 -0.007091
2.805029	 -0.055695	 -0.016832	 -0.003858
2.805497	 -0.057678	 -0.017660	 -0.002941
2.805551	 -0.057848	 -0.017467	 -0.002863
2.806744	 -0.054239	 -0.022162	 -0.002154
2.810600	 -0.070014	 -0.032822	 0.000892
2.811109	 -0.071181	 -0.035000	 0.001513
2.811169	 -0.071220	 -0.034766	 0.001692
2.811216	 -0.071215	 -0.035000	 0.001663
2.811378	 -0.071083	 -0.034225	 0.001857
2.811640	 -0.070266	 -0.035000	 0.001185
2.812420	 -0.069448	 -0.031194	 0.001008
2.812708	 -0.070301	 -0.032246	 0.000515
2.813105	 -0.069966	 -0.032257	 0.002470
2.813230	 -0.069369	 -0.032390	 0.002329
2.813845	 -0.070436	 -0.035000	 0.003555
2.814810	 -0.073165	 -0.031845	 0.005974
2.815494	 -0.072144	 -0.033451	 0.008819
2.815828	 -0.071788	 -0.035000	 0.008308
2.817215	 -0.069964	 -0.029101	 0.011464
2.820498	 -0.055272	 -0.023851	 0.006355
2.820811	 -0.056681	 -0.024523	 0.006272
2.824299	 -0.039866	 -0.026693	 0.010358
2.824709	 -0.041325	 -0.027881	 0.009543
2.826482	 -0.038244	 -0.035000	 0.005258
2.827586	 -0.041230	 -0.032614	 0.009242
2.829560	 -0.032101	 -0.029969	 0.011915
2.829833	 -0.031981	 -0.029546	 0.010626
2.830234	 -0.030724	 -0.028952	 0.009182
2.837279	 -0.012600	 -0.005093	 -0.009339
2.840438	 -0.019833	 0.003896	 -0.020132
2.840522	 -0.019845	 0.003595	 -0.019843
2.840538	 -0.019919	 0.003584	 -0.019879
2.840999	 -0.022018	 0.004194	 -0.020607
2.841516	 -0.023554	 0.002588	 -0.021923
2.842012	 -0.025391	 0.000976	 -0.022354
2.843719	 -0.026757	 -0.007062	 -0.024886
2.843922	 -0.025967	 -0.007063	 -0.025522
2.844438	 -0.023829	 -0.007805	 -0.024286
2.844753	 -0.023118	 -0.008391	 -0.025561
2.844839	 -0.023420	 -0.008391	 -0.025248
2.846536	 -0.014941	 -0.008586	 -0.025510
2.846678	 -0.014892	 -0.008868	 -0.026160
2.847776	 -0.015629	 -0.012332	 -0.030353
2.848702	 -0.016540	 -0.016869	 -0.030228
2.849328	 -0.014703	 -0.019370	 -0.029821
2.851214	 -0.012645	 -0.010411	 -0.027702
2.851351	 -0.013199	 -0.010355	 -0.027310
2.852579	 -0.015823	 -0.015082	 -0.024400
2.852835	 -0.015120	 -0.016155	 -0.024360
2.853590	 -0.015735	 -0.013659	 -0.021600
2.854067	 -0.014558	 -0.014047	 -0.019560
2.855251	 -0.017420	 -0.010303	 -0.015979
2.857382	 -0.023982	 -0.010583	 -0.007588
2.857652	 -0.024433	 -0.009312	 -0.007503
2.858457	 -0.022750	 -0.009580	 -0.011150
2.859357	 -0.020259	 -0.006749	 -0.008698
2.859498	 -0.020312	 -0.007065	 -0.008070
2.859628	 -0.020595	 -0.007632	 -0.008205
2.863620	 -0.006463	 -0.021649	 -0.009694
2.864166	 -0.003829	 -0.022266	 -0.009314
2.865100	 -0.006202	 -0.018762	 -0.007343
2.865760	 -0.007121	 -0.021716	 -0.008495
2.867477	 0.001071	 -0.024150	 -0.009323
2.868015	 0.002452	 -0.025117	 -0.007229
2.868105	 0.002183	 -0.025165	 -0.007587
2.868253	 0.001938	 -0.025790	 -0.007898
2.868424	 0.001758	 -0.025357	 -0.007182
2.868805	 -0.000074	 -0.024875	 -0.007384
2.871508	 -0.013009	 -0.028733	 -0.008109
2.871570	 -0.012745	 -0.028605	 -0.008022
2.872083	 -0.011797	 -0.029496	 -0.010236
2.873620	 -0.017185	 -0.034731	 -0.011862
2.875671	 -0.008460	 -0.031318	 -0.007698
2.875784	 -0.008217	 -0.031110	 -0.008167
2.876091	 -0.008398	 -0.029622	 -0.007847
2.876181	 -0.008728	 -0.029873	 -0.008030
2.877198	 -0.009633	 -0.033956	 -0.010922
2.877477	 -0.009817	 -0.035000	 -0.010019
2.878242	 -0.008511	 -0.031487	 -0.009261
2.878832	 -0.010645	 -0.033284	 -0.010227
2.879122	 -0.012068	 -0.033548	 -0.010219
2.880370	 -0.012801	 -0.028236	 -0.013414
2.881431	 -0.016120	 -0.024400	 -0.014966
2.883134	 -0.018706	 -0.017932	 -0.019861
2.883808	 -0.016958	 -0.020019	 -0.021848
2.883875	 -0.016694	 -0.020192	 -0.021961
2.884590	 -0.014505	 -0.021804	 -0.019637
2.884824	 -0.014224	 -0.022937	 -0.019645
2.885805	 -0.010796	 -0.020932	 -0.016763
2.886761	 -0.006347	 -0.019192	 -0.016585
2.887342	 -0.008693	 -0.017838	 -0.015550
2.889047	 -0.015998	 -0.016102	 -0.019591
2.890533	 -0.020613	 -0.011806	 -0.015664
2.890668	 -0.020987	 -0.011977	 -0.015125
2.891947	 -0.019169	 -0.008638	 -0.020264
2.894092	 -0.008797	 -0.005944	 -0.020785
2.894157	 -0.008511	 -0.006092	 -0.020787
2.895739	 -0.007295	 -0.009857	 -0.013936
2.897315	 -0.007634	 -0.012416	 -0.006492
2.897953	 -0.004551	 -0.013157	 -0.006846
2.898311	 -0.003205	 -0.012174	 -0.006194
2.898445	 -0.003559	 -0.012090	 -0.006756
2.899103	 -0.003265	 -0.013585	 -0.009676
2.899203	 -0.003582	 -0.013233	 -0.009529
2.899948	 -0.004412	 -0.012249	 -0.013025
2.899952	 -0.004402	 -0.012265	 -0.013032
2.901111	 0.000907	 -0.010659	 -0.011349
2.901357	 0.000572	 -0.009486	 -0.011190
2.904617	 0.009471	 0.000409	 -0.020601
2.905005	 0.010034	 -0.001072	 -0.019486
2.905450	 0.007836	 -0.001170	 -0.019147
2.906265	 0.010532	 0.000493	 -0.021711
2.907365	 0.008368	 0.004974	 -0.019365
2.907454	 0.008464	 0.005021	 -0.019795
2.909135	 0.001558	 0.006049	 -0.015113
2.909732	 0.003925	 0.004309	 -0.015633
2.910209	 0.002841	 0.004891	 -0.017678
2.910276	 0.002691	 0.005087	 -0.017905
2.910324	 0.002842	 0.005257	 -0.017983
2.913191	 0.012259	 0.005278	 -0.028787
2.915942	 0.005316	 -0.000072	 -0.039391
2.917061	 0.002333	 -0.004711	 -0.040324
2.917932	 0.000224	 -0.003094	 -0.043772
2.918416	 -0.001637	 -0.004518	 -0.043157
2.920851	 -0.007814	 0.005922	 -0.044168
2.921419	 -0.010546	 0.006698	 -0.044318
2.922792	 -0.006695	 0.006678	 -0.050000
2.922845	 -0.006901	 0.006592	 -0.049857
2.923179	 -0.007304	 0.008206	 -0.050000
2.923447	 -0.007299	 0.006984	 -0.049450
2.924337	 -0.010450	 0.005479	 -0.046690
2.926026	 -0.013018	 0.012811	 -0.050000
2.926824	 -0.015220	 0.011464	 -0.046956
2.926950	 -0.015231	 0.010847	 -0.047074
2.927298	 -0.016668	 0.011419	 -0.046273
2.927379	 -0.016713	 0.011660	 -0.045955
2.927947	 -0.015746	 0.009735	 -0.044100
2.929947	 -0.006019	 0.009409	 -0.041806
2.932631	 -0.007533	 -0.002957	 -0.046792
2.933289	 -0.010760	 -0.002940	 -0.046149
2.933762	 -0.011240	 -0.005182	 -0.045567
2.934930	 -0.008092	 -0.008278	 -0.041746
2.935476	 -0.010571	 -0.008059	 -0.042861
2.936344	 -0.010151	 -0.008714	 -0.047130
2.936439	 -0.009786	 -0.008963	 -0.047314
2.937036	 -0.009052	 -0.010030	 -0.050000
2.937319	 -0.009086	 -0.009646	 -0.048637
2.937704	 -0.007907	 -0.010737	 -0.049697
2.938276	 -0.008591	 -0.013501	 -0.050000
2.938373	 -0.008640	 -0.013271	 -0.049578
2.939552	 -0.003767	 -0.009988	 -0.049111
2.939736	 -0.003898	 -0.010198	 -0.050000
2.940303	 -0.005524	 -0.008844	 -0.048115
2.940488	 -0.005360	 -0.008488	 -0.048952
2.941053	 -0.006464	 -0.008589	 -0.046352
2.943128	 -0.010418	 -0.017594	 -0.049655
2.943200	 -0.010399	 -0.017493	 -0.050000
2.943383	 -0.010709	 -0.017802	 -0.049198
2.943633	 -0.011265	 -0.018353	 -0.048225
2.945993	 0.000116	 -0.021478	 -0.048036
2.947946	 -0.007704	 -0.022601	 -0.042296
2.947982	 -0.007572	 -0.022497	 -0.042236
2.948161	 -0.007852	 -0.022689	 -0.043061
2.950835	 -0.003037	 -0.035000	 -0.041029
2.953433	 0.003601	 -0.025188	 -0.046354
2.953610	 0.003328	 -0.024422	 -0.046699
2.954760	 0.007474	 -0.028053	 -0.045045
2.958906	 0.023507	 -0.031109	 -0.032269
2.960363	 0.029726	 -0.030156	 -0.035945
2.961125	 0.028812	 -0.033179	 -0.038073
2.961355	 0.027681	 -0.033033	 -0.037906
2.961936	 0.027817	 -0.035000	 -0.040036
2.963724	 0.027350	 -0.026601	 -0.037011
2.965672	 0.024384	 -0.018138	 -0.040824
2.966089	 0.026398	 -0.017968	 -0.041324
2.966133	 0.026419	 -0.017933	 -0.041543
2.966151	 0.026477	 -0.017998	 -0.041552
2.966563	 0.027910	 -0.019039	 -0.040501
2.966948	 0.029616	 -0.018584	 -0.039731
2.967370	 0.031179	 -0.019728	 -0.038888
2.969510	 0.039316	 -0.026140	 -0.041565
2.970736	 0.035297	 -0.027056	 -0.037032
2.971512	 0.033888	 -0.030667	 -0.037200
2.973469	 0.043355	 -0.028656	 -0.035752
2.976904	 0.035491	 -0.035000	 -0.049638
2.976997	 0.035335	 -0.034750	 -0.050000
2.977102	 0.035373	 -0.035000	 -0.049543
2.977392	 0.036266	 -0.033952	 -0.050000
2.979274	 0.041572	 -0.035000	 -0.042298
2.981831	 0.050694	 -0.026495	 -0.039475
2.982210	 0.049751	 -0.027052	 -0.041019
2.982784	 0.050263	 -0.026499	 -0.038249
2.984112	 0.056328	 -0.028497	 -0.036431
2.984400	 0.055387	 -0.027409	 -0.036355
2.984914	 0.057068	 -0.027541	 -0.034416
2.986710	 0.055792	 -0.020742	 -0.028697
2.986900	 0.055572	 -0.020839	 -0.027777
2.987155	 0.055758	 -0.021188	 -0.028993
2.987178	 0.055673	 -0.021213	 -0.029065
2.987445	 0.055938	 -0.021984	 -0.030117
2.987697	 0.055852	 -0.023227	 -0.029918
2.988676	 0.057652	 -0.027704	 -0.030742
2.989951	 0.055623	 -0.027682	 -0.036785
2.990643	 0.059022	 -0.027118	 -0.037134
2.990793	 0.058679	 -0.027279	 -0.037780
2.991923	 0.059612	 -0.029152	 -0.032531
2.992395	 0.057483	 -0.028344	 -0.033148
2.992784	 0.058147	 -0.029967	 -0.033994
2.993637	 0.055422	 -0.033225	 -0.033613
2.993672	 0.055292	 -0.033194	 -0.033504
2.993711	 0.055227	 -0.033126	 -0.033678
2.993988	 0.055357	 -0.032927	 -0.032317
2.994446	 0.055055	 -0.032907	 -0.034587
2.995147	 0.052745	 -0.035000	 -0.036198
2.997643	 0.048675	 -0.023234	 -0.035327
2.998148	 0.046463	 -0.024419	 -0.035089
2.998164	 0.046542	 -0.024390	 -0.035084
3.000938	 0.038992	 -0.035000	 -0.030310
3.002292	 0.042018	 -0.029950	 -0.026974
3.003540	 0.037865	 -0.032170	 -0.031071
3.004237	 0.036074	 -0.035000	 -0.030103
3.004456	 0.036143	 -0.033946	 -0.029813
3.004602	 0.035959	 -0.033893	 -0.030514
3.004686	 0.035885	 -0.034082	 -0.030146
3.004740	 0.036144	 -0.034009	 -0.030175
3.005788	 0.037543	 -0.029988	 -0.033234
3.009780	 0.051184	 -0.017035	 -0.026563
3.011805	 0.046469	 -0.010068	 -0.020926
3.013209	 0.042063	 -0.011545	 -0.026185
3.014356	 0.038565	 -0.015836	 -0.024685
3.015000	 0.039936	 -0.014937	 -0.021913
3.015922	 0.036761	 -0.017163	 -0.024401
3.016338	 0.035197	 -0.016445	 -0.025571
3.016675	 0.033849	 -0.016218	 -0.026554
3.019674	 0.025153	 -0.006978	 -0.034546
3.019963	 0.025271	 -0.007422	 -0.035914
3.020020	 0.025472	 -0.007380	 -0.035716
3.020495	 0.027498	 -0.006699	 -0.036755
3.021679	 0.022730	 -0.003493	 -0.038181
3.022340	 0.025955	 -0.003890	 -0.037582
3.023053	 0.026228	 -0.004682	 -0.034119
3.024407	 0.031043	 -0.002067	 -0.038100
3.026836	 0.031062	 -0.005382	 -0.026416
3.027101	 0.029883	 -0.005333	 -0.027018
3.029164	 0.038623	 -0.010800	 -0.027378
3.030010	 0.039944	 -0.007228	 -0.029212
3.030376	 0.039348	 -0.006523	 -0.027627
3.031189	 0.040284	 -0.003774	 -0.030472
3.032372	 0.045708	 -0.005005	 -0.032485
3.033255	 0.049550	 -0.003454	 -0.030967
3.033695	 0.051693	 -0.003822	 -0.030633
3.035004	 0.046234	 -0.006915	 -0.032498
3.036270	 0.048391	 -0.003549	 -0.037402
3.037440	 0.052255	 -0.006566	 -0.040595
3.037736	 0.053361	 -0.006824	 -0.041544
3.037812	 0.053040	 -0.007028	 -0.041586
3.038110	 0.052537	 -0.006181	 -0.040473
3.039002	 0.050192	 -0.005699	 -0.044241
3.039200	 0.050163	 -0.005616	 -0.043259
3.040268	 0.047797	 -0.009764	 -0.040868
3.041201	 0.046203	 -0.009893	 -0.036486
3.042235	 0.044756	 -0.009920	 -0.031521
3.042318	 0.044355	 -0.009960	 -0.031620
3.043173	 0.044807	 -0.006166	 -0.033533
3.043848	 0.045134	 -0.005123	 -0.036727
3.044222	 0.043971	 -0.003711	 -0.037111
3.044734	 0.045819	 -0.003728	 -0.038887
3.045016	 0.044645	 -0.004382	 -0.039300
3.045151	 0.044443	 -0.005021	 -0.039383
3.046701	 0.045776	 -0.000063	 -0.033572
3.046717	 0.045817	 -0.000015	 -0.033619
3.049070	 0.049586	 -0.009554	 -0.039380
3.049145	 0.049835	 -0.009670	 -0.039124
3.052668	 0.037379	 -0.019378	 -0.046924
3.055017	 0.026013	 -0.018868	 -0.049851
3.057017	 0.022819	 -0.011134	 -0.044384
3.057640	 0.023997	 -0.013540	 -0.042791
3.057691	 0.023908	 -0.013375	 -0.042964
3.059666	 0.031630	 -0.012022	 -0.036960
3.060943	 0.026838	 -0.007917	 -0.035974
3.061031	 0.027012	 -0.008302	 -0.036099
3.061261	 0.026414	 -0.008807	 -0.035256
3.063611	 0.024102	 -0.016319	 -0.026524
3.063712	 0.024497	 -0.016329	 -0.026212
3.063843	 0.023911	 -0.016124	 -0.026429
3.065709	 0.028474	 -0.012193	 -0.033550
3.065844	 0.028831	 -0.012419	 -0.033025
3.065954	 0.028844	 -0.011950	 -0.033319
3.066649	 0.028327	 -0.011475	 -0.029916
3.067948	 0.027121	 -0.005547	 -0.032272
3.069241	 0.031362	 -0.006560	 -0.027498
3.071356	 0.040474	 -0.001209	 -0.027051
3.071979	 0.038620	 -0.002721	 -0.025056
3.072165	 0.038679	 -0.003027	 -0.025934
3.072673	 0.041178	 -0.003205	 -0.025535
3.072864	 0.041966	 -0.002761	 -0.025222
3.074673	 0.034677	 -0.007880	 -0.023639
3.075855	 0.038466	 -0.006223	 -0.019415
3.077608	 0.044340	 -0.000600	 -0.016153
3.078388	 0.040870	 0.001177	 -0.015968
3.079161	 0.042934	 0.004337	 -0.015135
3.080248	 0.039053	 0.000582	 -0.014508
3.080363	 0.038679	 0.000430	 -0.014913
3.082180	 0.029921	 0.000334	 -0.017333
3.082968	 0.032961	 0.002767	 -0.017932
3.083140	 0.033557	 0.002187	 -0.017721
3.084793	 0.033277	 -0.000891	 -0.010056
3.084947	 0.033990	 -0.000599	 -0.010026
3.089022	 0.029100	 0.017999	 -0.016766
3.089321	 0.029785	 0.019254	 -0.017206
3.089419	 0.030146	 0.019176	 -0.017527
3.090258	 0.033022	 0.017974	 -0.014718
3.091290	 0.030762	 0.013453	 -0.013690
3.091908	 0.027763	 0.013181	 -0.012998
3.093549	 0.028715	 0.005412	 -0.010543
3.093935	 0.027800	 0.004825	 -0.008949
3.095114	 0.028533	 0.003015	 -0.003382
3.097439	 0.034029	 0.013205	 -0.004385
3.099237	 0.026495	 0.018108	 -0.004086
3.100681	 0.033135	 0.015513	 -0.002953
3.102390	 0.032607	 0.019731	 0.004459
3.103100	 0.031842	 0.017295	 0.001991
3.103234	 0.031216	 0.017212	 0.002204
3.103434	 0.031792	 0.018018	 0.002358
3.104374	 0.033765	 0.017128	 0.006527
3.104730	 0.033737	 0.015607	 0.007457
3.106105	 0.032909	 0.010816	 0.012319
3.107185	 0.030850	 0.009493	 0.007509
3.109603	 0.041621	 0.011632	 0.012570
3.110022	 0.043658	 0.011350	 0.012976
3.110156	 0.044183	 0.011644	 0.013264
3.110251	 0.044348	 0.012046	 0.013066
3.111760	 0.041427	 0.012513	 0.020005
3.111803	 0.041536	 0.012612	 0.020165
3.112442	 0.039823	 0.012314	 0.017485
3.117150	 0.057735	 0.024136	 0.027148
3.118055	 0.057615	 0.020768	 0.024128
3.118491	 0.056392	 0.020878	 0.025934
3.121981	 0.073535	 0.022871	 0.028495
3.123713	 0.077402	 0.027184	 0.022056
3.124571	 0.077962	 0.029480	 0.018476
3.125699	 0.077864	 0.025206	 0.014796
3.125768	 0.077526	 0.025168	 0.014843
3.131070	 0.059279	 0.021245	 0.033672
3.131218	 0.058787	 0.021392	 0.033142
3.132284	 0.062221	 0.017318	 0.033274
3.134896	 0.061781	 0.012394	 0.045363
3.135908	 0.060555	 0.010786	 0.050000
3.137120	 0.061563	 0.008769	 0.044374
3.139664	 0.070019	 0.002212	 0.037498
3.140090	 0.071156	 0.001756	 0.035756
3.141037	 0.068590	 0.000596	 0.031949
3.141420	 0.068929	 0.002394	 0.031375
3.141747	 0.068694	 0.003678	 0.030392
3.143288	 0.066194	 0.006571	 0.037080
3.143417	 0.066764	 0.006694	 0.036808
3.143983	 0.068318	 0.009007	 0.036304
3.146998	 0.060640	 0.021882	 0.034705
3.147110	 0.060569	 0.022430	 0.034610
3.149162	 0.051277	 0.025587	 0.031631
3.149447	 0.052679	 0.025366	 0.031480
3.150450	 0.053930	 0.029937	 0.033117
3.150785	 0.053754	 0.028280	 0.033294
3.153387	 0.045349	 0.034277	 0.025378
3.153656	 0.046477	 0.035000	 0.025458
3.153681	 0.046532	 0.034918	 0.025533
3.158196	 0.039131	 0.020820	 0.009529
3.160599	 0.035402	 0.015275	 -0.000459
3.161801	 0.038653	 0.014169	 0.004475
3.162525	 0.035097	 0.013490	 0.004502
3.166747	 0.036169	 0.030047	 -0.008545
3.166857	 0.036299	 0.030469	 -0.008215
3.166966	 0.036713	 0.030472	 -0.007857
3.168319	 0.032637	 0.030749	 -0.002466
3.169402	 0.034986	 0.028265	 -0.006667
3.169937	 0.037484	 0.027336	 -0.006847
3.171276	 0.031122	 0.025318	 -0.007421
3.172933	 0.028447	 0.017736	 -0.005423
3.174009	 0.027630	 0.021981	 -0.008626
3.174019	 0.027606	 0.021972	 -0.008584
3.176348	 0.033732	 0.031392	 -0.005528
3.176686	 0.032283	 0.031896	 -0.004825
3.176694	 0.032300	 0.031890	 -0.004860
3.177054	 0.032531	 0.032006	 -0.006643
3.180684	 0.038658	 0.024930	 -0.022197
3.183605	 0.045490	 0.021399	 -0.009782
3.183633	 0.045502	 0.021381	 -0.009646
3.183995	 0.043913	 0.022244	 -0.009572
3.185157	 0.040601	 0.027017	 -0.009640
3.186879	 0.045436	 0.027982	 -0.002581
3.186911	 0.045376	 0.027855	 -0.002658
3.189736	 0.033158	 0.028289	 0.004416
3.190192	 0.031409	 0.028996	 0.003134
3.190809	 0.032535	 0.026180	 0.002563
3.191002	 0.032690	 0.026159	 0.003515
3.191085	 0.032695	 0.026381	 0.003162
3.191090	 0.032684	 0.026362	 0.003162
3.192048	 0.037229	 0.026899	 0.004569
3.194424	 0.041908	 0.035000	 0.011897
3.195283	 0.039472	 0.032102	 0.013925
3.196128	 0.038390	 0.035000	 0.016799
3.197736	 0.036848	 0.027267	 0.018377
3.198485	 0.035034	 0.029134	 0.021067
3.198659	 0.035879	 0.028929	 0.021037
3.200101	 0.042472	 0.030061	 0.023721
3.203467	 0.059083	 0.032290	 0.022182
3.203865	 0.059321	 0.031263	 0.023872
3.204850	 0.063470	 0.033801	 0.024639
3.205145	 0.063703	 0.033662	 0.023191
3.208928	 0.059952	 0.022872	 0.008111
3.209621	 0.056775	 0.022642	 0.006753
3.209667	 0.056983	 0.022738	 0.006729
3.209851	 0.057051	 0.022168	 0.006006
3.210018	 0.057851	 0.022316	 0.005821
3.210636	 0.059966	 0.024257	 0.006961
3.212419	 0.058775	 0.017411	 0.001380
3.212666	 0.058442	 0.016633	 0.002283
3.213263	 0.057572	 0.014938	 0.004583
3.213552	 0.058633	 0.014769	 0.005543
3.213632	 0.058258	 0.014854	 0.005427
3.213857	 0.057650	 0.014101	 0.006000
3.213950	 0.057691	 0.014068	 0.005538
3.214145	 0.056851	 0.014336	 0.005112
3.214377	 0.056432	 0.014158	 0.004050
3.215728	 0.050067	 0.012575	 0.005684
3.216022	 0.049366	 0.011601	 0.004836
3.218163	 0.043776	 0.015946	 -0.003192
3.219576	 0.044896	 0.008975	 -0.003393
3.220455	 0.046754	 0.007182	 -0.006952
3.220982	 0.046930	 0.009595	 -0.005909
3.224392	 0.049886	 0.017448	 0.008935
3.225113	 0.047382	 0.016863	 0.006406
3.225609	 0.046500	 0.014613	 0.005871
3.225994	 0.044796	 0.015396	 0.006317
3.226446	 0.046161	 0.013870	 0.005360
3.227426	 0.043210	 0.010061	 0.004470
3.230118	 0.041282	 0.022607	 -0.000017
3.231211	 0.044827	 0.020717	 -0.003719
3.232252	 0.045107	 0.015522	 -0.003798
3.232660	 0.043486	 0.014341	 -0.003417
3.233245	 0.043954	 0.011848	 -0.001958
3.233282	 0.043924	 0.011879	 -0.002135
3.233648	 0.043717	 0.012589	 -0.000456
3.233653	 0.043697	 0.012586	 -0.000471
3.234466	 0.047385	 0.010912	 -0.000801
3.234513	 0.047562	 0.011064	 -0.000761
3.235911	 0.043587	 0.010792	 -0.006501
3.236390	 0.045956	 0.010771	 -0.006861
3.239747	 0.050187	 -0.001337	 -0.017685
3.240453	 0.052001	 -0.000288	 -0.014842
3.240789	 0.053222	 0.000059	 -0.015941
3.240883	 0.053435	 0.000354	 -0.016240
3.241577	 0.053723	 -0.002943	 -0.015196
3.242555	 0.053618	 -0.004869	 -0.019691
3.244679	 0.050764	 -0.006767	 -0.029741
3.244838	 0.050651	 -0.007500	 -0.030021
3.246183	 0.048748	 -0.012395	 -0.034222
3.250043	 0.063778	 -0.001100	 -0.029862
3.251279	 0.063844	 -0.002217	 -0.035940
3.252354	 0.060502	 -0.004767	 -0.039292
3.253777	 0.059095	 -0.005957	 -0.046163
3.253880	 0.058668	 -0.005673	 -0.046216
3.254108	 0.059353	 -0.004770	 -0.046103
3.254637	 0.060445	 -0.002684	 -0.047311
3.254977	 0.060846	 -0.001037	 -0.047407
3.255057	 0.061078	 -0.000782	 -0.047610
3.255306	 0.061065	 0.000463	 -0.047722
3.255484	 0.061666	 0.000895	 -0.048211
3.255855	 0.062868	 -0.000496	 -0.048456
3.256372	 0.063286	 0.001974	 -0.047812
3.258177	 0.067519	 0.009940	 -0.047922
3.258409	 0.067265	 0.011071	 -0.047995
3.258532	 0.066969	 0.010585	 -0.048229
3.258988	 0.065149	 0.011479	 -0.047181
3.261175	 0.058170	 0.019228	 -0.043898
3.261813	 0.059332	 0.021344	 -0.041815
3.262654	 0.059591	 0.019192	 -0.045421
3.263426	 0.061510	 0.021885	 -0.043432
3.263676	 0.062753	 0.021812	 -0.043519
3.265583	 0.066834	 0.028998	 -0.038758
3.266318	 0.063196	 0.028640	 -0.038401
3.267293	 0.061293	 0.033128	 -0.038225
3.267664	 0.061020	 0.034444	 -0.039499
3.267792	 0.061190	 0.034466	 -0.038883
3.268001	 0.061412	 0.034946	 -0.037982
3.269160	 0.055976	 0.033656	 -0.039527
3.269932	 0.059507	 0.033613	 -0.041080
3.271257	 0.054715	 0.035000	 -0.036723
3.273054	 0.060990	 0.029570	 -0.040178
3.275078	 0.054164	 0.023952	 -0.035259
3.275140	 0.054234	 0.023670	 -0.035150
3.275576	 0.053731	 0.022636	 -0.033296
3.275747	 0.054156	 0.023135	 -0.033843
3.276218	 0.053713	 0.025224	 -0.032849
3.277735	 0.053043	 0.018229	 -0.035705
3.278812	 0.057784	 0.018277	 -0.038250
3.284221	 0.080459	 0.004738	 -0.032402
3.287742	 0.097810	 0.007294	 -0.033931
3.289312	 0.090272	 0.006496	 -0.031888
3.290055	 0.090305	 0.010047	 -0.032980
3.290225	 0.089958	 0.009362	 -0.032616
3.290753	 0.092191	 0.008404	 -0.033648
3.290836	 0.092157	 0.008741	 -0.033406
3.291915	 0.097314	 0.007545	 -0.032359
3.292117	 0.097056	 0.007683	 -0.033323
3.294136	 0.106802	 0.007308	 -0.030721
3.294175	 0.106950	 0.007379	 -0.030830
3.294181	 0.106955	 0.007385	 -0.030804
